Cidades,Cluster,tx_distorcao_fundamental,taxa_escolas_por_habitante,ideb_ano_inicial,Total_alfabetização,Taxa de abandonos EF
Acauã,1,-0.8093205529117804,0.09102449804420745,0.9007965162313188,1.2374439504157237,-0.7049396057928317
Agricolândia,1,-0.26605473375613525,-0.8963120287664346,-0.24389052786343113,0.41344094763146494,-0.1702675797287427
Alagoinha do Piauí,2,-0.7957389074328891,0.5896479113384243,-0.12942182345395656,-2.090413587398963,0.6317404593673908
Alegrete do Piauí,2,-1.0266268805740384,0.20114510472896063,0.4429216985934184,-1.214661603763518,-0.526715597104802
Alto Longá,2,-0.8229021983906716,0.9644962543514289,0.21398428977446823,-1.0235884436976044,-0.6158276014488169
Altos,1,-0.9043920712640182,-1.2025774133736575,1.8165461515071186,1.2195308416595436,-0.526715597104802
Alvorada do Gurguéia,0,0.7797319681184816,0.6726902851471628,-0.7017653455013315,1.1200135707918795,1.522860502807539
Amarante,1,-0.3067996701928085,0.15989639692768734,-1.1596401631392308,0.20246433339201664,-0.526715597104802
Angical do Piauí,1,-0.8500654893484537,-0.07705337992205719,1.5876087426881684,0.9866604278292093,-0.7049396057928317
Antônio Almeida,1,-1.5427294087719012,0.14290304871426207,0.7863278118218432,1.2255018779116036,-0.7049396057928317
Anísio de Abreu,2,-0.37470789758726414,1.1199139368468332,-0.12942182345395656,0.05318842709052049,-0.7049396057928317
Aroazes,1,0.03274146677946948,-0.1998880208492362,0.4429216985934184,-0.19560475007863976,0.007956428959287009
Aroeiras do Itaim,2,-0.347544606629482,-1.0461405641756094,-0.3583592322729067,-2.293428819968997,-0.7049396057928317
Arraial,1,-0.021585115136094846,0.27502950092429684,-0.014953119044480942,-0.1279330058886275,-0.526715597104802
Assunção do Piauí,2,0.15497627608948994,0.307808797679076,0.32845299418394386,-1.6306437959903548,0.18618043764731662
Avelino Lopes,1,0.6710788042873529,-0.6461114363380054,-0.9307027543202817,0.8373845215277131,-0.7049396057928317
Baixa Grande do Ribeiro,1,-0.7278306800384334,0.3402013467355055,0.4429216985934184,1.6315323430516744,-0.526715597104802
Barra D'Alcântara,1,-0.42903447950282875,-1.5956340328423089,0.7863278118218432,0.23829055090437706,-0.7049396057928317
Barras,2,-0.5920142252495222,0.4810658529818636,0.21398428977446823,-0.36876480138837336,-0.2593795840727575
Barreiras do Piauí,0,3.930673719221224,0.044381156087813754,-1.5030462763676566,1.38074882046516,4.017996624439954
