cluster,Perfil do Cluster,Número de Municípios,Acesso à Água (%),Tratamento de Esgoto (%),Cobertura de Coleta de Resíduos (%),Destino Correto de Resíduos (%),Banheiros nos Domicílios (%),Drenagem Pluvial (%),Política Municipal (%)
0,Boa infraestrutura básica sem tratamento,65,80.93%,1.89%,74.36%,11.0%,95.10%,17.0%,74.0%
1,Infraestrutura completa com tratamento de esgoto,36,77.60%,23.35%,71.59%,31.0%,91.48%,36.0%,92.0%
2,"Infraestrutura deficiente, baixo acesso à água",36,31.97%,2.58%,39.35%,14.0%,77.12%,28.0%,81.0%
3,Infraestrutura intermediária em desenvolvimento,87,69.27%,1.83%,49.93%,17.0%,87.47%,22.0%,70.0%
