cluster,mortalidade_prematura,cobertura_penta,mortalidade_infantil,exames_especializados
0,4.194767,0.995714,0.966102,305.949153
1,2.167893,0.926209,0.732673,375.504950
2,2.436845,1.282375,0.651163,322.000000
3,2.688199,0.960187,5.950000,5391.800000
