cluster,tx_mvi,viol_sexual,mortal_transito,roubo_veiculos,roubo_celular,populacao
0,0.326984,0.002381,-0.177778,0.174713,-0.217734,6305.91
1,1.004762,0.675000,2.233333,2.593103,2.934483,36462.50
2,0.961039,0.113636,6.000000,1.228840,2.228840,44746.18
3,0.844444,0.216667,-0.014815,1.707280,0.816092,6896.11
4,0.582573,-0.010638,1.113475,0.349230,0.123258,10199.57
