Cidades,Desmatamento Caatinga por ha (2023),Desmatamento Cerrado por ha (2023),Áreas Queimadas por ha (2024),Emissões de GEE por ha (2023),cluster
Acauã,7.654708998937573e-05,0.0,0.39068703458204707,0.0,3
Agricolândia,0.0,0.0,0.5197336109331626,4.844185315680832,0
Água Branca,0.0,0.00011815670326010926,0.25715805125875135,3.570136259061151,4
Alagoinha do Piauí,5.52352161824255e-05,4.9066362816996025e-05,0.3147853104181828,0.2632978863199537,3
Alegrete do Piauí,5.005497841891914e-05,5.211822034037385e-05,0.26188108250045133,0.0,2
Alto Longá,0.0,1.3457992504005265e-05,0.0963307025458734,0.7039994349896836,1
Altos,0.0,2.6686626293312382e-05,0.05246909840038779,1.9056611667808847,1
Alvorada do Gurguéia,7.654708998937573e-05,0.0,0.1479837260603536,4.843760270907049,3
Amarante,2.1785792712088163e-05,6.025715229310658e-06,0.24551894018628156,1.2486976626708688,0
Angical do Piauí,0.0,0.00011815670326010926,0.2561858131238514,3.410045682137581,4
Anísio de Abreu,1.7166010116107338e-05,0.0,0.3332946604829568,0.0,2
Antônio Almeida,0.0,4.135067881513648e-06,0.5126605148883375,2.505790905707196,0
Aroazes,0.0,0.0,0.3022482623244668,0.8076269200888443,0
Aroeiras do Itaim,2.7511186301326543e-05,0.0,0.490109570414407,0.0,2
Arraial,2.6511328832754528e-05,0.00011815670326010926,0.14453507771041718,0.8537123618957504,4
Assunção do Piauí,1.313063264216128e-05,9.99312244669821e-06,0.28196821085666735,0.0,2
Avelino Lopes,1.9256439230365193e-05,9.862289975753274e-05,0.11880952595563152,0.27950669952006396,4
Baixa Grande do Ribeiro,0.0,8.271055223420923e-07,0.3401394047700608,5.058198837128237,0
Barra D'Alcântara,0.0,2.2210638395411132e-05,0.29849096206377895,1.0662219691372758,0
Barras,0.0,3.239289950055355e-05,0.21046526951704694,2.192550051755958,1
Barreiras do Piauí,0.0,0.0,0.27624637284878173,0.0,2
Barro Duro,0.0,0.0,0.23891341980481196,2.977197962818937,0
Batalha,0.0,2.0708556265500993e-05,0.31291463684014775,0.8126783307352812,0
Bela Vista do Piauí,3.566476721726656e-05,4.367402468883492e-05,0.12794755275580455,0.06129616529617786,2
Belém do Piauí,2.548985750347402e-05,0.0,0.17715903204321762,0.0,2
Beneditinos,0.0,1.3774464378325426e-05,0.059841553391427584,0.4732745021331814,1
Bertolínia,0.0,0.0,0.5301206463857066,0.4422780462554559,0
Betânia do Piauí,4.969149861277899e-05,0.00011815670326010926,0.5601391361961158,0.0,4
Boa Hora,0.0,0.0,0.05585985030597648,0.8755778040919531,1
Bocaina,9.936900680677695e-06,0.0,0.4139338278852364,0.0,2
Bom Jesus,0.0,2.719675826623284e-06,0.12024065700326976,1.9193729911206734,1
Bom Princípio do Piauí,3.134904098695956e-05,1.6965666090659894e-05,0.3243398541887289,0.8381721572727863,0
Bonfim do Piauí,8.30021891827397e-06,0.0,0.0937610021130974,0.0,2
Boqueirão do Piauí,0.0,3.2942068194791425e-05,0.048583692259791096,1.0138569640381636,1
Brasileira,7.654708998937573e-05,0.0,0.1423176391518966,2.339244846940861,3
Brejo do Piauí,3.219651695433299e-06,9.134017913612775e-06,0.10218958367698336,0.0,2
Buriti dos Lopes,1.6074376574854462e-05,0.0,0.10675587221594694,0.7984295173342602,1
Buriti dos Montes,1.4318970872177133e-05,0.0,0.36539802225881973,0.03410185987430488,2
Cabeceiras do Piauí,0.0,0.0,0.07581261180753252,1.119131126231423,1
Cajazeiras do Piauí,4.318175629150409e-05,0.0,0.19401271333149195,0.0,2
Cajueiro da Praia,7.654708998937573e-05,0.0,0.3584197813139601,1.1682575974037945,3
Caldeirão Grande do Piauí,7.654708998937573e-05,0.0,0.31118154842190454,0.0,3
Campinas do Piauí,2.2070746310166702e-05,5.990075851924428e-05,0.11163166603516265,0.0,2
Campo Alegre do Fidalgo,1.1097665537643888e-05,0.0001155047636501286,0.1733248605950781,0.0,4
Campo Grande do Piauí,8.662675419177238e-06,6.863219743199799e-05,0.10966369568983772,0.06393306113282127,2
Campo Largo do Piauí,0.0,0.0,0.08220687837549522,1.4891964901124923,1
Campo Maior,0.0,1.063722387514494e-05,0.15665179928619916,1.3595550173393278,1
Canavieira,2.5862741810863e-06,0.0,0.2606642937601055,0.8143929792816347,0
