Cidades,Mortalidade Materna (nº absoluto) (2023),Taxa_Mortalidade na Infância (nº absoluto) (2023),Taxa_Mortalidade Precoce (nº absoluto) (2023),Taxa_Percentual de internações por condições sensíveis à atenção primária (2024),cluster
Acauã,36.58536585,0.00031152647975077883,0.00015576323987538941,28.11,4
Agricolândia,47.61904762,0.0,0.0,20.93,1
Alagoinha do Piauí,17.54385965,0.0,0.00014664906877841325,33.65,4
Alegrete do Piauí,18.18181818,0.00021579628830384117,0.00021579628830384117,28.65,4
Alto Longá,8.196721311,0.00014837895986349135,0.00022256843979523704,23.9,1
Altos,19.16376307,0.00025288179883252904,0.00021073483236044085,27.58,4
Alvorada do Gurguéia,45.97701149,0.0,0.0,27.24,4
Amarante,12.98701299,0.00046419867703377044,5.8024834629221305e-05,24.89,4
Angical do Piauí,10.75268817,0.0004394316683755676,0.00014647722279185587,16.52,1
Antônio Almeida,63.49206349,0.0,0.0006345177664974619,20.99,3
Anísio de Abreu,18.01801802,0.0006378228978420325,0.0,15.71,1
Aroazes,63.82978723,0.0005587632706276774,0.00037250884708511827,30.96,2
Aroeiras do Itaim,111.1111111,0.0003717472118959108,0.0,37.19,4
Arraial,35.0877193,0.00022123893805309734,0.0,30.42,4
Assunção do Piauí,22.47191011,0.00013419216317767042,0.00013419216317767042,20.65,1
Avelino Lopes,13.15789474,0.00018406037180195104,0.00018406037180195104,28.16,4
Baixa Grande do Ribeiro,14.98127341,0.0002260397830018083,0.0005274261603375527,16.4,3
Barra D'Alcântara,37.03703704,0.00025031289111389235,0.0,34.65,4
Barras,20.0617284,0.0001877425007301097,0.0001877425007301097,30.39,4
Barreiras do Piauí,40.0,0.0006127450980392157,0.0,32.98,4
Barro Duro,37.03703704,0.00015060240963855423,0.00045180722891566266,15.22,3
Batalha,9.836065574,7.604562737642586e-05,0.00022813688212927757,20.75,1
Bela Vista do Piauí,44.7761194,0.0,0.0,19.14,1
Belém do Piauí,0.0,0.00029214139643587495,0.0,33.83,0
Beneditinos,0.0,0.00010071507704703394,0.00010071507704703394,21.18,0
Bertolínia,35.71428571,0.0,0.00017979144192736425,19.75,1
Betânia do Piauí,0.0,0.0003215434083601286,0.0,26.24,0
Boa Hora,33.70786517,0.00043465662126919734,0.0001448855404230658,23.34,1
Bocaina,54.05405405,0.0004904364884747426,0.0,29.25,4
Bom Jesus,18.25557809,0.00017363522711487706,0.0006945409084595083,32.5,2
Bom Princípio do Piauí,44.7761194,0.00035486160397445,0.0,27.87,4
Bonfim do Piauí,0.0,0.00033823778116015557,0.0,19.48,0
Boqueirão do Piauí,37.03703704,0.00015278838808250572,0.0007639419404125286,23.58,3
Brasileira,19.23076923,0.0,0.00011853959222380275,17.38,1
Brejo do Piauí,20.40816327,0.00025614754098360657,0.0005122950819672131,26.43,2
Buriti dos Lopes,36.0,0.0,0.0003052813676605271,27.28,2
Buriti dos Montes,18.51851852,0.00013451708366962604,0.00013451708366962604,13.76,1
Cabeceiras do Piauí,0.0,0.0,9.792401096748923e-05,19.37,0
