Cidades,Segurança pessoal (Taxa de MVI a cada 100 mil hab) (2024),Violência Sexual por 100.000 habitantes (2022) (segundo município de residência),Mortalidade no trânsito - taxa por 100 mil hab (2023),Morbidade no Trânsito - taxa por 100 mil hab (2023),cluster
Acauã,0.008846843446258376,0.31152650000000004,46.04758250191865,15.349194167306216,2
Agricolândia,0.008846843446258376,0.012842245,39.816842524387816,238.9010551463269,1
Água Branca,0.11090778018077968,0.5121493,44.36311207231187,293.90561747906617,3
Alagoinha do Piauí,0.008846843446258376,0.012842245,72.45326764237068,14.490653528474136,2
Alegrete do Piauí,0.5230390141222276,0.43159260000000005,42.4358158285593,2.3147076524234986,4
Alto Longá,0.218435998252512,0.2225684,36.405999708752006,254.841997961264,4
Altos,0.38277897536112176,0.29502880000000004,40.292523722223336,263.91603038056286,4
Alvorada do Gurguéia,0.008846843446258376,0.012842245,91.59186664224217,128.22861329913903,1
Amarante,0.008846843446258376,0.4061738,34.13551800648575,261.7056380497241,1
Angical do Piauí,0.008846843446258376,0.012842245,14.322543683758235,157.5479805213406,1
Anísio de Abreu,0.10383137784238397,0.2126076,41.532551136953586,186.89648011629114,1
Antônio Almeida,0.008846843446258376,0.6345178,61.95786864931846,278.81040892193306,3
Aroazes,0.008846843446258376,0.18625440000000001,92.03018590097552,18.406037180195103,2
Aroeiras do Itaim,0.5230390141222276,0.012842245,4.502070952638214,2.3147076524234986,0
Arraial,0.008846843446258376,0.8849558000000001,4.502070952638214,304.811669932506,3
Assunção do Piauí,0.2632618138738976,0.4025765,13.163090693694878,315.9141766486771,3
Avelino Lopes,0.5230390141222276,0.09203019,9.004141905276429,360.1656762110571,0
Baixa Grande do Ribeiro,0.008846843446258376,0.07534659,72.2647781471311,274.60615695909814,1
Barra D'Alcântara,0.24443901246638963,0.2503129,24.443901246638962,2.3147076524234986,2
Barras,0.08075424464498415,0.2294631,38.35826620636747,165.54620152221753,1
Barreiras do Piauí,0.008846843446258376,0.012842245,29.994001199760046,269.9460107978404,1
Barro Duro,0.008846843446258376,0.4518072,29.65599051008304,148.27995255041517,3
Batalha,0.036869077904361613,0.11406840000000001,44.242893485233935,117.98104929395717,1
Bela Vista do Piauí,0.008846843446258376,0.488878,23.76425855513308,47.52851711026616,3
Belém do Piauí,0.008846843446258376,0.012842245,57.01254275940707,2.3147076524234986,2
Beneditinos,0.09897070467141726,0.7050055000000001,4.502070952638214,148.45605700712588,3
Bertolínia,0.35081564637782847,0.012842245,52.62234695667427,280.6525171022628,4
Betânia do Piauí,0.008846843446258376,0.1607717,15.703517587939698,62.814070351758794,1
Boa Hora,0.14068655036578503,0.2897711,70.34327518289251,365.78503095104105,1
Bocaina,0.008846843446258376,0.012842245,24.20721374969741,2.3147076524234986,2
Bom Jesus,0.26384354078031724,0.03472705,49.47066389630949,316.61224893638075,4
Bom Princípio do Piauí,0.008846843446258376,0.5322924,86.41548565502939,17.283097131005878,2
Bonfim do Piauí,0.32846115946789295,0.012842245,82.11528986697323,229.92281162752508,4
Boqueirão do Piauí,0.008846843446258376,0.012842245,29.726516052318665,371.5814506539833,1
Brasileira,0.008846843446258376,0.11853960000000001,46.200046200046195,92.40009240009239,1
Brejo do Piauí,0.2519526329050139,0.012842245,75.58578987150416,352.7336860670194,4
Buriti dos Lopes,0.24880573248407642,0.5088022999999999,29.85668789808917,2.3147076524234986,2
Buriti dos Montes,0.008846843446258376,0.4035513,39.79835500132661,358.1851950119395,1
Cabeceiras do Piauí,0.008846843446258376,0.09792401,9.570293808019906,191.40587616039812,0
Cajazeiras do Piauí,0.008846843446258376,0.012842245,4.502070952638214,190.71837253655434,0
Cajueiro da Praia,0.5230390141222276,0.251351,24.38132390588809,2.3147076524234986,4
Caldeirão Grande do Piauí,0.3568242640499554,0.012842245,53.52363960749331,2.3147076524234986,4
Campinas do Piauí,0.008846843446258376,0.2025111,60.144346431435444,100.24057738572574,1
Campo Alegre do Fidalgo,0.008846843446258376,0.012842245,21.272069772388853,212.72069772388852,1
Campo Grande do Piauí,0.16160310277957338,0.012842245,32.32062055591467,2.3147076524234986,2
Campo Largo do Piauí,0.26191723415400736,0.1347891,39.2875851231011,104.76689366160294,4
Campo Maior,0.19118834175978247,0.6114472,40.361983260398524,450.3547605897098,3
Canavieira,0.2916302128900554,0.012842245,4.502070952638214,379.11927675707204,0
Canto do Buriti,0.20336570237429458,0.25819780000000003,76.26213839036046,289.79612588336977,4
Capitão de Campos,0.008846843446258376,0.012842245,52.87741253194677,185.0709438618137,1
Capitão Gervásio Oliveira,0.008846843446258376,0.012842245,92.55928277903939,369.00369003690037,1
Caracol,0.008846843446258376,0.29075399999999996,9.489466691971911,256.2156006832416,0
Caraúbas do Piauí,0.008846843446258376,0.7104796,17.37619461337967,2.3147076524234986,2
Caridade do Piauí,0.008846843446258376,0.012842245,19.372336303758235,96.86168151879117,1
Castelo do Piauí,0.2542846971469257,0.4147657,10.171387885877028,330.5701062910034,3
Caxingó,0.008846843446258376,0.012842245,17.6772140710624,2.3147076524234986,2
Cocal,0.0684720462871033,0.49624270000000004,54.77763702968263,23.96521620048615,2
Cocal de Telha,0.1986491855383393,0.40724899999999997,19.864918553833927,258.24394119984106,3
Cocal dos Alves,0.008846843446258376,0.3131851,15.223017202009437,2.3147076524234986,2
Coivaras,0.4724781478856603,0.24289529999999998,92.55928277903939,377.98251830852826,4
Colônia do Gurguéia,0.008846843446258376,0.32520330000000003,31.81167488468268,190.87004930809607,1
Colônia do Piauí,0.14108352144469524,0.1429797,28.21670428893905,253.95033860045146,1
Conceição do Canindé,0.008846843446258376,0.012842245,39.502271380604384,39.502271380604384,1
Coronel José Dias,0.008846843446258376,0.012842245,46.45760743321719,209.05923344947735,1
Corrente,0.2829354553492484,0.03665958,45.97701149425287,198.05481874447395,4
Cristalândia do Piauí,0.13415615776764153,0.012842245,13.415615776764152,187.81862087469815,0
Cristino Castro,0.2784998143334571,0.19042179999999997,27.849981433345707,297.06646862235425,4
Curimatá,0.008846843446258376,0.17746230000000002,34.62603878116344,268.3518005540166,1
Currais,0.008846843446258376,0.2060157,20.128824476650564,342.1900161030596,1
Curral Novo do Piauí,0.2208968411751712,0.394244,44.17936823503424,242.98652529268833,3
Curralinhos,0.008846843446258376,0.9064129,92.55928277903939,2.3147076524234986,2
Demerval Lobão,0.35298270384751146,0.42808219999999997,17.649135192375574,258.8539828215084,3
Dirceu Arcoverde,0.13815971262779772,0.1417635,82.89582757667864,124.34374136501796,1
Dom Expedito Lopes,0.4672169444011836,0.1582278,62.29559258682448,31.14779629341224,4
Dom Inocêncio,0.008846843446258376,0.012842245,24.16626389560174,169.1638472692122,1
Domingos Mourão,0.008846843446258376,0.012842245,32.13711837171933,224.95982860203534,1
Elesbão Veloso,0.1450747134774409,0.4409495,21.76120702161613,137.82097780356884,3
Eliseu Martins,0.008846843446258376,0.22846699999999998,22.547914317925592,225.4791431792559,1
Esperantina,0.09409550693954363,0.14644859999999998,42.34297812279464,159.9623617972242,1
Fartura do Piauí,0.008846843446258376,0.012842245,18.470631695603988,221.6475803472479,1
Flores do Piauí,0.008846843446258376,0.012842245,22.18278615794144,310.5590062111801,1
Floresta do Piauí,0.008846843446258376,0.4286327,84.60236886632825,84.60236886632825,1
Floriano,0.17147310989867498,0.2095557,26.50038971161341,268.1215900233827,1
Francinópolis,0.22138587558113793,0.2219756,88.55435023245516,22.13858755811379,4
Francisco Ayres,0.008846843446258376,0.012842245,4.502070952638214,311.52647975077883,0
Francisco Macedo,0.008846843446258376,0.012842245,66.97923643670462,2.3147076524234986,2
Francisco Santos,0.008846843446258376,0.6070171,47.81257470714798,11.953143676786995,2
Fronteiras,0.09632055480639569,0.012842245,9.632055480639568,2.3147076524234986,2
Geminiano,0.008846843446258376,0.5509642,17.89869339538214,2.3147076524234986,2
Gilbués,0.35823034210997673,0.012842245,26.867275658248257,89.55758552749418,4
Guadalupe,0.2863141820958198,0.38948390000000005,4.502070952638214,607.5456134675749,0
Guaribas,0.008846843446258376,0.012842245,22.988505747126435,137.9310344827586,1
Hugo Napoleão,0.2807411566535654,0.5685047999999999,28.074115665356544,308.815272318922,3
Ilha Grande,0.3157562361856647,0.9418331325,4.502070952638214,21.05041574571098,3
Inhuma,0.008846843446258376,0.012842245,13.107018808571992,6.553509404285996,2
Ipiranga do Piauí,0.2079002079002079,0.2123142,31.185031185031185,10.395010395010395,2
Isaías Coelho,0.008846843446258376,0.3859017,63.403499873193,38.0420999239158,2
Itainópolis,0.18214936247723132,0.3707136,45.537340619307834,27.3224043715847,4
Itaueira,0.008846843446258376,0.3874843,28.590488897360146,266.84456304202797,1
